#,代码,买入日,买价,卖出日,卖价,收益%,持有日,退出
1,002001,2024-08-08,21.87,2024-08-09,19.84,-9.3,1,止损
2,002304,2024-09-27,87.17,2024-10-11,81.31,-6.73,5,止损
3,002594,2024-09-25,86.97,2024-10-30,99.72,14.67,20,到期
4,000651,2024-09-30,44.3,2024-10-30,41.46,-6.42,17,止损
5,002423,2024-11-11,18.5,2024-11-14,16.59,-10.33,3,止损
6,000858,2024-11-13,146.78,2024-11-22,135.47,-7.7,7,止损
7,002850,2024-12-11,105.84,2024-12-17,99.24,-6.24,4,止损
8,002588,2024-11-26,7.38,2024-12-24,7.2,-2.53,20,到期
9,002895,2024-11-28,20.79,2024-12-26,23.22,11.68,20,到期
10,002980,2025-03-19,21.27,2025-03-21,19.49,-8.39,2,止损
11,002980,2025-03-25,19.38,2025-03-31,18.23,-5.94,4,止损
12,002206,2025-03-26,5.06,2025-04-02,4.76,-5.9,5,止损
13,000951,2025-03-25,18.53,2025-04-16,17.06,-7.96,15,止损
14,000600,2025-07-07,7.72,2025-07-25,7.23,-6.34,14,止损
15,000878,2025-07-29,13.75,2025-07-31,12.85,-6.57,2,止损
16,002027,2025-07-07,7.33,2025-08-04,7.22,-1.45,20,到期
17,002714,2025-07-09,44.54,2025-08-06,45.49,2.13,20,到期
18,002050,2025-08-15,28.64,2025-09-12,34.1,19.09,20,到期
19,002801,2025-09-22,37.25,2025-10-13,33.94,-8.89,9,止损
20,001337,2025-10-16,29.6,2025-10-20,27.67,-6.55,2,止损
21,000792,2025-10-09,22.59,2025-11-06,24.94,10.4,20,到期
22,002611,2025-11-03,21.07,2025-11-07,19.83,-5.87,4,止损
23,000920,2025-10-31,13.63,2025-11-21,12.1,-11.2,15,止损
24,001316,2025-12-24,38.39,2026-01-23,52.58,36.94,20,到期
25,002345,2026-02-11,14.01,2026-02-24,12.38,-11.64,3,止损
26,002463,2026-02-25,78.22,2026-03-09,73.6,-5.91,8,止损
27,002080,2026-03-04,47.02,2026-03-09,44.24,-5.91,3,止损
28,002831,2026-03-11,34.33,2026-03-23,32.04,-6.67,8,止损
